,Channel Name,Views,Likes,Subscribers
0,DanTDM,10484947,95313,29100000
1,Ctop,947871,10404,2190000
2,Camodo Gaming,1856919,19241,3660000
3,Sam Tabor Gaming,427045,7273,1330000
4,Sam Tabor Gaming,324489,6202,1330000
5,Markiplier,6955003,178417,37000000
6,Xbox,61831,1624,5510000
7,Johny Shows,2015185,5871,401000
8,GTLive,142673,10002,3710000
9,PlayStation,147441,3559,15900000
10,FGTeeV,12639560,92039,23900000
11,Sam Tabor Gaming,410718,9171,1330000
12,jacksepticeye,1431470,64468,30800000
13,Stovetop Studios,102733,817,270
14,FGTeeV,12146779,98643,23900000
15,jacksepticeye,1894432,75036,30800000
16,Gawbe,63608,286,212
17,Fynnpire,889189,8182,1360000
18,LetsPlay,118825,3548,3530000
19,EFtheDutch,37656,265,318
20,LetsPlay,348683,7101,3530000
21,Camodo Gaming,199360,3738,3660000
22,Camodo Gaming,485214,5492,3660000
23,Camodo Gaming,736947,8981,3660000
24,CO5TELLO,3507,18,38
25,Beautiful OB,548197,6450,1740000
26,Camodo Gaming,462020,7125,3660000
27,SwitchStars,5875,151,14500
28,Stovetop Studios,6734,61,270
29,Beautiful OB,128776,2037,1740000
30,Fynnpire,136001,1596,1360000
31,PlatGet,5755,44,355
32,PREZLEY,1308137,137,2510000
33,windy31,114653,10394,11000000
34,IGN,40519,627,18500000
35,Zony,4861,13,16
36,Csúb - Az Űrmedve,845075,12137,190000
37,Mastah_Pete,11063,51,390
38,Many A True Nerd,66572,2046,562000
39,игровой канал Чарли Фрая,1953705,15419,244000
40,Call Me Kevin,1452103,56967,3540000
41,Gawbe,13451,69,212
42,xenomancer,9155,37,103
43,Paqpa,655444,10553,391000
44,Natillumi,3830,477,34100
45,HorizontalDuck,49517,447,1020
46,Mastah_Pete,4925,31,390
47,Mastah_Pete,22661,150,390
48,Writing on Games,25984,2706,211000
49,Guillaume Brien,1932,25,23500
50,PlayStation,204426,2180,15900000
51,Nintendo of America,262796,6739,9610000
52,RTGame,1507900,53031,2860000
53,I Dream of Indie Games,11444,209,38200
54,Throneful,61727,203,2300000
55,Wanderbots,24292,478,490000
56,PlayStation Europe,11700,173,1430000
57,QuarterJade,334915,18293,679000
58,猫真いと,24,3,83
59,notverlis,33307,674,687
60,Failboat,576295,13341,1250000
61,LimX Dynamics,624471,13223,9580
62,LimX Dynamics,4030,287,9580
63,Noisy Pixel,4043,62,64200
64,Stumpt,110778,1557,540000
65,NExT Studios,105412,465,2490
66,XuHu Gaming,14840,107,139
67,The Frustrated Gamer,43663,1055,3050000
68,COLAS,679644,36570,688000
69,Beefy Smash Doods,25192,1773,395000
70,Gematsu,3111,34,70200
71,Biomechatronics and Intelligent Robotics Lab,53047,1815,2420
72,UT Human Centered Robotics Lab,26953,372,1380
73,GameCornerZ,267,5,7260
74,Sunnymuffin,1344,16,122
75,JHS,250433,12121,3060
76,Luke TheNotable,999043,39598,4770000
77,أوسمز oCMz,419949,44516,8360000
78,Крошка Ева,135617,6043,1040000
79,Kaiffu Live,132321,2328,192000
80,The Kennedy Center,18064,154,866000
81,SQUEEZIE GAMING,955822,54761,4930000
82,RTA in Japan,45523,625,475000
83,Gematsu,9493,34,70200
84,META Publishing,1984,31,576
85,DisneyResearchHub,82282,-1,128000
86,Interesting Engineering,34897,692,1590000
87,Technovation Projects,194195,2041,2810
88,Wholesome Games,280,6,42200
89,Candlemations Music,15815,241,665
90,ViteC ► Play,586970,12996,3810000
91,PlayStation Asia,1290,11,55500
92,The Overseer ,56007,2493,21800
93,花江夏樹,407732,8031,2100000
94,Alexander Zynx,249,14,6450
95,LimX Dynamics,651800,8612,9580
96,Guinness World Records,18824438,338622,12900000
97,Мишка и Юля,199419,6275,720000
98,Cleansound Studio,10112,616,531000
99,Ryo Figo,2893,165,1110000
100,ChilledChaosGAME,207748,6276,416000
101,TheStellarJay,13141,143,311000
102,Other Ocean Interactive,40932,614,1260
103,ChilledChaosGAME,167522,4799,416000
104,Squaye,325,11,56
105,GhostyKJ,75,3,2420
106,Wanderbots,4110,167,490000
107,Wanderbots,3635,163,490000
108,ZeRoyalViking,78532,2757,802000
109,Kara Games,4634,162,44600
110,ZeRoyalViking,108786,3863,802000
111,ZeRoyalViking,43676,1914,802000
112,ChilledChaosGAME,336683,6366,416000
113,Carman Dirda,43,2,194
114,Wanderbots,3496,151,490000
115,Wanderbots,4641,186,490000
116,The mosters toster,33,1,6
117,Jumperpiggy Games,29,0,23
118,ArchJP,295,19,207
119,Bladii,19383,1157,917000
120,ZeRoyalViking,50768,2125,802000
121,Graeme Games,341,22,50300
122,Novasile,1000,16,8
123,GhostyKJ,37,0,2420
124,Stealth Banana,51,3,97
125,Wanderbots,2716,117,490000
126,GhostyKJ,129,4,2420
127,Project COE,132,10,14600
128,Hooded,23,1,75
129,Wanderbots,9674,339,490000
130,Wanderbots,3769,152,490000
131,Guffy Bear,22,0,81
132,HeyItsMePizzaDog,34,6,66
133,Jireh Torres,227,5,946
134,CNPDave,42,7,1560
135,CNPDave,48,6,1560
136,BYZE,54606,3327,542000
137,Wanderbots,4373,179,490000
138,ArtReinjer,5780,310,14900
139,ChilledChaosGAME,195445,5113,416000
140,RichardYT,9,0,132
141,Wanderbots,4142,159,490000
142,Wanderbots,4350,168,490000
143,Inspirer Games,9341,926,152000
144,Knight's Arcade,193,17,25100
145,Kinder Play,2417,119,67700
146,SLEP,81,7,50
147,Benstekar,13,0,307
148,Wanderbots,5323,204,490000
149,CNPDave,66,9,1560
150,PlayStation,605122,8929,15900000
151,Throneful,72174,316,2300000
152,H2ODelirious,569688,27550,13500000
153,GamingBolt,151682,1224,1290000
154,XCageGame,216247,1228,560000
155,SwitchUp,40704,522,365000
156,PlayStation Europe,38656,493,1430000
157,PlayStation,214243,3062,15900000
158,CaRtOoNz,352508,18384,3990000
159,IGN,336758,2287,18500000
160,Louay Khemiri,381517,4865,313000
161,Team17,431051,188,74200
162,EurogamerGermany,627,6,12500
163,PlayStation Europe,18922,296,1430000
164,Handheld Players,56225,191,62500
165,PlayStation,172957,4917,15900000
166,Blitz,113413,3441,4240000
167,JUEST PK,1992,21,51
168,PlayStation Australia,1098,22,181000
169,Wormls,247,7,20
170,Vy-Starix ,338,3,451
171,PS360HD,5094,37,153000
172,ASSASIN_K-I-D,11852,145,3910
173,FUNnel Boy & Friends,107578,1225,878000
174,GassyMexican,28060,1026,1320000
175,T4jke,11215,68,157
176,8BE,2208,51,92500
177,MoonManKelvin,11218,125,76
178,Malachi Caraway,14679,161,33
179,TimeToGrind,12162,192,34200
180,RTS Battle Room,3503,53,169000
181,DadlyGamerTV,5651,57,159
182,PC Games,58430,362,247000
183,Christian Torres,2144,15,61
184,farfromsubtle,43102,385,304000
185,PlayStation Japan,7604,65,792000
186,Hat Gaming,38432,2483,142000
187,farfromsubtle,8543,-1,304000
188,Montalvão,15245,1390,2890000
189,PlayStation,206651,4525,15900000
190,⋐A Hollow Contranym⋑,81,0,85
191,PlayStation,37206,1217,15900000
192,Zzacharoni,1006,19,58
193,Luckyfeet,73,0,7
194,JERE,68,1,2
195,AllGamesWorldHd,5987,32,84900
196,Nintendo UK,3532,67,499000
197,LetsPlay,195623,5460,3530000
198,Big Stink,182,5,20
199,Larry Clayton,3618,55,634
200,SpyCakes,63943,1739,4180000
201,Beautiful OB,34208,1086,1740000
202,Beautiful OB,96917,2239,1740000
203,Maze,43556,482,19000
204,Maze,12411,145,19000
205,SpyCakes,190779,3322,4180000
206,Nintendo of America,52401,890,9610000
207,SpyCakes,776588,10345,4180000
208,AstroFort,563,14,49
209,Beautiful OB,2248,185,1740000
210,SpyCakes,706867,6791,4180000
211,SpyCakes,278926,4216,4180000
212,RubberBandGames,435906,3724,12600
213,SpyCakes,276074,3971,4180000
214,SpyCakes,579154,4650,4180000
215,SpyCakes,616890,7928,4180000
216,SpyCakes,514788,5434,4180000
217,Ctop,281347,5018,2190000
218,SpyCakes,2537223,31798,4180000
219,SpyCakes,658741,6452,4180000
220,Maze,24434,277,19000
221,SpyCakes,1049949,10354,4180000
222,SpyCakes,517943,5555,4180000
223,Beautiful OB,64745,2141,1740000
224,SpyCakes,5950925,46780,4180000
225,SpyCakes,1778252,19896,4180000
226,SpyCakes,2006444,15221,4180000
227,SpyCakes,513377,5183,4180000
228,SpyCakes,869405,9893,4180000
229,Camodo Gaming,149658,2725,3660000
230,Maze,28923,259,19000
231,SpyCakes,843212,7934,4180000
232,SpyCakes,283161,4130,4180000
233,SpyCakes,384619,3778,4180000
234,SpyCakes,553313,6394,4180000
235,Ctop,136829,2642,2190000
236,SpyCakes,387843,5981,4180000
237,Beautiful OB,199619,2742,1740000
238,Camodo Gaming,110134,2734,3660000
239,SpyCakes,451892,4755,4180000
240,SpyCakes,879719,10493,4180000
241,tommohawkaction (tommohawkaction),4108659,10605,9970
242,SpyCakes,2032719,17682,4180000
243,Kindly Keyin,141447,1880,5440000
244,Beautiful OB,67879,2412,1740000
245,Ctop,248247,4145,2190000
246,Beautiful OB,229752,7272,1740000
247,Arazhul,222738,4880,2710000
248,SpyCakes,2194290,22247,4180000
249,Odo Kentang,53358,2285,2850000
250,Xbox,1215530,19945,5510000
251,InvertOG,4700424,50242,1090000
252,SMii7Y,3482547,120100,7320000
253,Vicksy,8779,513,16200
254,Party Animals,36281,1367,20200
255,Smosh Games,901207,33901,7780000
256,VanossGaming,587381,27511,25900000
257,Party Animals,82124,1490,20200
258,The8Bittheater,127,6,1300000
259,Nat Geo Kids,1364260,698,1270000
260,Flamingo,1499145,54903,13000000
261,Grizzy,382347,19134,2060000
262,Nat Geo Kids,204835,235,1270000
263,The Boys Gaming,1453964,52765,729000
264,ItsFunneh,2218623,30192,11400000
265,VanossGaming,1479380,55002,25900000
266,Vicksy,81835,2439,16200
267,SMii7Y,3599906,128301,7320000
268,ItsFunneh,1950493,28035,11400000
269,CaRtOoNz,463655,16268,3990000
270,Derk,193923,2682,34800
271,Fudgy,574978,5198,3350000
272,Dangthatsalongname,214664,9988,1430000
273,Slogo,472392,10884,11800000
274,CaRtOoNz,192455,9302,3990000
275,Rhymestyle,307578,18173,1270000
276,SMii7Y,2367001,110999,7320000
277,Mr. Fruit,78246,4944,2130000
278,v Mamacita,12160,447,54300
279,CharlyBlackVEVO,13261767,71962,1000000
280,SMii7Yplus,1755999,84397,3570000
281,Fudgy,426932,4953,3350000
282,ItsFunneh,1911731,26735,11400000
283,The Party Animals,13219,159,193000
284,VanossGaming,1387123,51698,25900000
285,The Party Animals,32292,396,193000
286,SMii7Yplus,1367469,75229,3570000
287,WhackyCast,332908,3634,1390000
288,SMii7Y,2307931,78204,7320000
289,LordMinion777,28661,2092,1820000
290,PewDiePie,6705479,373466,111000000
291,SMii7Yminus,2353043,12455,963000
292,PolarCub,403651,11474,426000
293,Grizzy,501727,18542,2060000
294,Furo,108776,3153,21100
295,Vicksy,2309,120,16200
296,WhackyCast,118828,1338,1390000
297,Fudgy,594883,5425,3350000
298,TechyCrew,289208,4006,96200
299,Ctop,226660,3087,2190000
300,Boltrix,45111,1264,470000
301,Boltrix,22876,795,470000
302,Boltrix,14983,700,470000
303,Boltrix,13337,574,470000
304,Ryan Mehalic,3375,183,48800
305,Boltrix,41384,1504,470000
306,Boltrix,141330,3187,470000
307,Boltrix,46605,1238,470000
308,Boltrix,74703,2276,470000
309,Boltrix,32531,1090,470000
310,Boltrix,372612,11088,470000
311,SSundee,3826883,170090,24200000
312,Boltrix,56685,1703,470000
313,Boltrix,45445,1484,470000
314,Tewbre,242916,4706,807000
315,Boltrix,24307,918,470000
316,Boltrix,85429,2227,470000
317,Boltrix,43236,2485,470000
318,Boltrix,33602,1133,470000
319,Boltrix,18928,685,470000
320,Boltrix,103593,3086,470000
321,Boltrix,99322,3217,470000
322,Boltrix,29578,1050,470000
323,Tewbre,517664,11427,807000
324,Tewbre,340607,6523,807000
325,Ryan Mehalic,7454,298,48800
